zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60014.0,2012,81035.0,231700.0,1111.0,0.9053528279477413,36.3,0.9209302325581395,0.19035743973399832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60029.0,2012,169250.0,838600.0,1111.0,0.8606701940035273,40.0,0.897119341563786,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60050.0,2012,68430.0,204200.0,1002.0,0.9141945872298259,38.0,0.8767257844474762,0.30626793815387465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60060.0,2012,79455.0,254100.0,1079.0,0.8355302811918551,36.1,0.8974735997861248,0.2091471154239856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60131.0,2012,55186.0,204600.0,815.0,0.7835005821367189,36.8,0.9012110899809829,0.30268422807602535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60148.0,2012,72150.0,256000.0,1156.0,0.8150296894772705,39.6,0.9058161721165866,0.18878400888395336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60120.0,2012,53696.0,179900.0,914.0,0.5858245504055166,31.0,0.9037112468884363,0.2512094783610334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60137.0,2012,90195.0,367600.0,939.0,0.8973867053821425,40.4,0.9147271166759227,0.1284883263894348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60145.0,2012,79385.0,216500.0,985.0,0.9681655391961799,36.7,0.8606403013182674,0.34497290788681517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60153.0,2012,43770.0,167100.0,870.0,0.1388349113159962,36.4,0.8042446725908032,0.27929749194516396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61614.0,2012,60563.0,152300.0,721.0,0.8109351406398145,42.4,0.941089554156495,0.1908697741470447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61721.0,2012,60625.0,95600.0,853.0,0.9974358974358974,34.2,0.9131652661064426,0.5021097046413502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61732.0,2012,80556.0,139000.0,781.0,0.9494640122511485,45.5,0.9412280701754386,0.2964008468595625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61737.0,2012,52279.0,140300.0,533.0,0.9966273187183811,36.4,0.9188311688311688,0.45054945054945056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61771.0,2012,66719.0,144100.0,625.0,0.957619477006312,32.2,0.8880866425992779,0.30983847283406757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61772.0,2012,44773.0,108800.0,1571.0,0.9466666666666667,58.1,0.896969696969697,0.46825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61774.0,2012,63750.0,119300.0,663.0,0.9182643794147326,33.0,0.8826923076923077,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61776.0,2012,85083.0,166900.0,729.0,0.9923664122137404,41.0,0.9539877300613497,0.3604294478527607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61777.0,2012,63125.0,115800.0,619.0,0.9957507082152974,41.1,0.9865168539325843,0.43866171003717475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61816.0,2012,65000.0,84100.0,725.0,0.9705263157894737,39.4,0.9382716049382716,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61275.0,2012,76458.0,195300.0,686.0,0.9804704837993786,43.2,0.9236798679867987,0.31371921969939237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61283.0,2012,50758.0,100500.0,625.0,0.996969696969697,26.2,0.9702457956015524,0.45164410058027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61329.0,2012,50750.0,99100.0,779.0,0.9739252995066948,40.3,0.89272030651341,0.29435897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61334.0,2012,56250.0,100000.0,744.0,0.95141065830721,33.0,0.9261538461538461,0.3544600938967136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,2012,39583.0,59200.0,545.0,0.9626168224299065,41.4,0.9230769230769231,0.47085201793721976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61359.0,2012,40938.0,85000.0,500.0,0.989247311827957,41.6,0.9277777777777778,0.3005181347150259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61363.0,2012,49464.0,90000.0,675.0,0.9195402298850575,36.3,0.8758169934640523,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61373.0,2012,60543.0,179100.0,694.0,0.9112820512820513,46.5,0.8910728910728911,0.3254847645429363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61401.0,2012,36163.0,76900.0,597.0,0.8356892489800609,40.4,0.8933074684772065,0.3077179947405769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61426.0,2012,60250.0,57100.0,597.0,1.0,57.2,1.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61063.0,2012,55357.0,139800.0,630.0,0.9501831501831501,41.3,0.9362606232294618,0.35418953530918407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61025.0,2012,55631.0,144000.0,607.0,0.9705577441426498,44.2,0.9448502556610665,0.41595873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61049.0,2012,59000.0,171900.0,913.0,0.9847715736040609,44.5,0.9608938547486033,0.35083532219570407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61053.0,2012,45861.0,113300.0,593.0,0.9549859331040951,44.1,0.936046511627907,0.33777185974256546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61065.0,2012,65972.0,163400.0,1028.0,0.9096157315533104,37.0,0.8903448275862069,0.3692551505546751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61080.0,2012,54729.0,132900.0,666.0,0.93984266543267,37.8,0.8904561274958783,0.33093118553059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61107.0,2012,56348.0,136000.0,820.0,0.8303939237899073,41.9,0.912847157790561,0.2277518888838619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61257.0,2012,48466.0,132000.0,758.0,0.9276879162702188,48.1,0.8879003558718861,0.3515815085158151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61262.0,2012,68300.0,154500.0,439.0,0.9922041105598866,48.1,0.9532710280373832,0.28557013118062563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61279.0,2012,57708.0,130300.0,739.0,0.9902135231316725,41.6,0.9750415973377704,0.384297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61284.0,2012,67321.0,181200.0,344.0,0.9961767204757859,51.6,0.9471264367816092,0.32009080590238365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61285.0,2012,43333.0,107700.0,638.0,0.9458186101295641,44.7,0.9041095890410958,0.37431480031323416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61313.0,2012,53571.0,99000.0,638.0,1.0,48.7,0.9117647058823529,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61314.0,2012,53875.0,60000.0,492.0,0.9754098360655737,42.4,0.9807280513918629,0.39436619718309857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61328.0,2012,53875.0,60000.0,492.0,1.0,35.9,1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61336.0,2012,43681.0,160900.0,668.0,0.9905548996458088,30.9,0.9529411764705882,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61428.0,2012,62121.0,173500.0,668.0,0.9734939759036144,54.5,0.9322799097065463,0.23121387283236994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61438.0,2012,61417.0,94600.0,598.0,0.9637681159420289,46.0,0.9452631578947368,0.22833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61451.0,2012,47500.0,70700.0,598.0,0.9929411764705882,44.9,0.9328358208955224,0.3738019169329074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61471.0,2012,56250.0,51800.0,1325.0,0.976,50.9,0.978494623655914,0.5360824742268041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61473.0,2012,43298.0,77400.0,555.0,0.9538661468486029,51.2,0.9552429667519181,0.28187919463087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61501.0,2012,42647.0,60800.0,530.0,0.9815354713313897,40.7,0.9131403118040089,0.3669985775248933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61529.0,2012,65430.0,121000.0,654.0,0.9697268838433696,40.7,0.9661129568106313,0.294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61537.0,2012,46125.0,87700.0,522.0,0.9775057889513729,43.4,0.9606141522029372,0.38653846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61546.0,2012,58472.0,115700.0,615.0,0.9824109824109825,40.4,0.8993406593406593,0.32711167352103765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61548.0,2012,83556.0,199400.0,807.0,0.9641124309854442,39.1,0.9584741670690488,0.22173520690988785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61552.0,2012,41635.0,108800.0,1528.0,1.0,36.8,1.0,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61561.0,2012,57168.0,125800.0,733.0,0.9745949926362297,42.6,0.9492084432717678,0.3361157484696717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61571.0,2012,65098.0,151600.0,701.0,0.9604064766402429,37.8,0.9378360215053764,0.23130167275523938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61572.0,2012,46979.0,84200.0,739.0,0.9719484457922669,41.2,0.904,0.35912240184757505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61723.0,2012,51382.0,102500.0,643.0,0.9779965257672264,48.5,0.9620111731843576,0.4213886671987231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61724.0,2012,71250.0,89400.0,438.0,1.0,34.9,0.9174603174603174,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61725.0,2012,73355.0,168800.0,675.0,0.951948051948052,35.8,0.9827981651376146,0.18083961248654468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61722.0,2012,58750.0,92300.0,675.0,0.9769357495881383,47.4,0.9892086330935251,0.46635730858468677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61727.0,2012,49231.0,103000.0,619.0,0.9567152103559871,41.9,0.9070939137444579,0.3687974314068885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61739.0,2012,58176.0,122300.0,636.0,0.9710324849989654,38.3,0.954158215010142,0.3888186986734049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61466.0,2012,60417.0,75400.0,625.0,0.997229916897507,50.2,0.9345794392523364,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61480.0,2012,43227.0,85900.0,525.0,0.9758169934640523,43.8,0.9280104712041884,0.403921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60162.0,2012,52395.0,200600.0,866.0,0.323992133726647,39.8,0.8713218122372723,0.22926391382405745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60184.0,2012,152500.0,630300.0,2001.0,0.9447875045405013,44.9,0.9209860935524652,0.18607123870281764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60407.0,2012,52500.0,134300.0,907.0,0.943217665615142,33.7,0.8302702702702702,0.31496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60408.0,2012,62841.0,166400.0,780.0,0.970304114490161,40.5,0.8636972538513061,0.3375897845171588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60442.0,2012,77278.0,250000.0,1081.0,0.986222128733698,34.2,0.9300873907615481,0.27924647775842965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60448.0,2012,99461.0,291600.0,1089.0,0.9493081864602207,40.0,0.9158523725834797,0.25363326172121825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60463.0,2012,77121.0,290300.0,1701.0,0.9373082287308229,51.5,0.9087098276665114,0.19984945427173503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60467.0,2012,90709.0,328500.0,1391.0,0.9302255412235045,44.5,0.9130303030303031,0.25431058379996674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60482.0,2012,55253.0,184100.0,892.0,0.9144754799381312,37.7,0.8894085697042848,0.357429718875502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60558.0,2012,137331.0,550000.0,2001.0,0.9816385279701237,42.7,0.9369037656903766,0.0761764344514068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60560.0,2012,82275.0,256200.0,1081.0,0.90607223177669,35.7,0.927032438926712,0.23663913726025526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60563.0,2012,77686.0,322700.0,1171.0,0.7091566398057181,34.8,0.92236099725129,0.14349775784753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60611.0,2012,87094.0,505800.0,1556.0,0.7861227864673052,42.9,0.9248997448049581,0.04042451705222991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60616.0,2012,42218.0,297000.0,879.0,0.2901375678654529,36.0,0.8680841908996378,0.21190282459607113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60651.0,2012,30963.0,197800.0,933.0,0.15124518815303636,31.5,0.7937386266572585,0.3010599212327862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62370.0,2012,35083.0,72400.0,1125.0,0.8113695090439277,55.1,0.9029850746268657,0.46366782006920415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62432.0,2012,46389.0,72500.0,390.0,0.9963031423290203,45.0,0.919732441471572,0.4195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62561.0,2012,58059.0,117100.0,760.0,0.9825393812867717,39.7,0.9380252100840336,0.35510688836104515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62440.0,2012,55543.0,107800.0,531.0,0.997867803837953,40.8,0.9355281207133059,0.3446502057613169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62286.0,2012,46279.0,86300.0,674.0,0.8318541229627239,41.8,0.8919676214196762,0.31101656963725927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62366.0,2012,42500.0,72600.0,525.0,0.9955971381397909,36.9,0.9190981432360743,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62631.0,2012,51786.0,87500.0,525.0,0.9644268774703557,42.6,0.8780487804878049,0.31891891891891894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62512.0,2012,48333.0,68800.0,637.0,1.0,36.7,0.7142857142857143,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62531.0,2012,64375.0,102900.0,707.0,0.9642248722316865,40.1,0.9142236699239956,0.35792120704107294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62532.0,2012,88021.0,103400.0,707.0,1.0,42.6,1.0,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62541.0,2012,39839.0,126600.0,707.0,1.0,30.4,0.6265060240963856,0.34065934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61729.0,2012,65875.0,209800.0,425.0,0.9969727547931383,39.3,0.994140625,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61486.0,2012,45707.0,93200.0,533.0,0.9843554443053817,43.9,0.9446693657219973,0.3291814946619217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61490.0,2012,56667.0,95900.0,688.0,0.9618320610687023,32.7,0.9034391534391535,0.3945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61530.0,2012,56317.0,147400.0,583.0,0.9687886279357231,37.4,0.9193496971628945,0.23672344689378758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61545.0,2012,60500.0,167100.0,921.0,1.0,35.2,0.9525423728813559,0.3521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61563.0,2012,40188.0,59100.0,478.0,0.9852216748768473,53.3,0.9223744292237442,0.38924050632911394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61568.0,2012,69182.0,174300.0,649.0,0.9604922279792746,39.4,0.9395348837209302,0.227553118574366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61605.0,2012,19552.0,44700.0,657.0,0.3127033752312895,30.0,0.7671256754401256,0.34405469012663903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61611.0,2012,54302.0,138800.0,633.0,0.9567908582311629,41.3,0.9265115578646186,0.24517352973998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61701.0,2012,42785.0,115200.0,668.0,0.7835763831995194,32.3,0.9047642704555616,0.2549383248512033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61731.0,2012,63828.0,77500.0,806.0,1.0,35.9,1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61745.0,2012,77679.0,150700.0,713.0,0.9598265236247432,38.1,0.9408357467935458,0.24363759755683745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61760.0,2012,48523.0,99200.0,569.0,0.996969696969697,40.8,0.9377401998462721,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61817.0,2012,60250.0,101400.0,721.0,0.9617067833698031,36.1,0.9004815409309791,0.2389937106918239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61821.0,2012,53046.0,140400.0,829.0,0.6665440069581507,35.6,0.92531592501647,0.17883266159128228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61830.0,2012,76023.0,106000.0,783.0,0.9914040114613181,32.8,0.9800664451827242,0.34265734265734266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61854.0,2012,54872.0,126800.0,760.0,0.9758823529411764,46.3,0.9430803571428571,0.3756345177664975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61855.0,2012,59750.0,106900.0,760.0,1.0,22.3,0.8247422680412371,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.0,2012,62045.0,134400.0,646.0,0.9730337078651685,45.9,0.9815384615384616,0.37462235649546827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61864.0,2012,68966.0,148400.0,650.0,0.9821826280623608,38.4,0.9554865424430642,0.2547559966914806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61919.0,2012,56667.0,116800.0,663.0,0.9609856262833676,37.8,0.9384920634920635,0.32730263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61928.0,2012,72696.0,118300.0,750.0,0.9970530451866405,48.1,0.902135231316726,0.23357664233576642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61933.0,2012,40625.0,75300.0,571.0,0.9833479404031551,47.6,0.9407265774378585,0.36762860727728985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61949.0,2012,27167.0,55000.0,670.0,1.0,46.8,0.8623853211009175,0.4013605442176871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61951.0,2012,48888.0,99800.0,655.0,0.9771877337322363,43.0,0.9388479388479388,0.3672447702485249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61956.0,2012,45625.0,88300.0,680.0,0.9731321310268679,43.6,0.9357560025957171,0.36503856041131105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61088.0,2012,78074.0,163500.0,867.0,0.9673896083632392,38.0,0.9503410641200546,0.27660606060606063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61089.0,2012,56667.0,131600.0,648.0,0.9899244332493703,47.7,0.9586206896551724,0.2822719449225473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61103.0,2012,35960.0,94600.0,617.0,0.7147835355854378,37.7,0.8555358200118414,0.2585808065020319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61201.0,2012,42771.0,98800.0,635.0,0.7406209074801633,37.1,0.919525953526885,0.25967071611253195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61232.0,2012,67212.0,119100.0,1278.0,0.9776876267748479,43.3,0.9525547445255474,0.2858565737051793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61242.0,2012,61544.0,147700.0,628.0,0.9807692307692307,49.3,0.9600638977635783,0.32177033492822965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61254.0,2012,67223.0,160400.0,771.0,0.9685395249911379,42.6,0.975502291152626,0.2811315988886082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61261.0,2012,52888.0,84500.0,843.0,0.9772277227722772,40.0,0.910873440285205,0.35446685878962536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61239.0,2012,29414.0,80700.0,682.0,0.7061191626409018,28.4,0.9244288224956063,0.3707533234859675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61252.0,2012,51809.0,112400.0,584.0,0.9573000186462801,45.9,0.9458889669711876,0.35148514851485146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61259.0,2012,64338.0,159900.0,713.0,0.9510807736063709,43.3,0.9461077844311377,0.3487261146496815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61315.0,2012,47083.0,62200.0,658.0,0.8870431893687708,44.4,0.8360655737704918,0.41013824884792627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61317.0,2012,59000.0,81000.0,725.0,0.9712643678160919,45.3,0.9342723004694836,0.35984848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61321.0,2012,53125.0,75500.0,711.0,0.9110320284697508,29.8,0.9171974522292994,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61324.0,2012,36615.0,75500.0,711.0,1.0,54.2,1.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61326.0,2012,45762.0,107800.0,537.0,0.9468641114982579,42.9,0.8412955465587044,0.3265807243707796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61330.0,2012,58813.0,104600.0,854.0,0.961038961038961,42.4,0.9683257918552036,0.3995837669094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61331.0,2012,58813.0,104600.0,854.0,,42.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61348.0,2012,58565.0,114300.0,703.0,0.9177051998281048,40.7,0.8775353999234596,0.3160883280757098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61356.0,2012,47376.0,127100.0,587.0,0.9759014477115368,46.6,0.9259516773857118,0.3469212877953238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61361.0,2012,46450.0,89900.0,702.0,0.9971846846846847,38.6,0.9051833122629582,0.405607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61369.0,2012,44125.0,93400.0,534.0,0.8896300788356579,45.3,0.924066924066924,0.3782426778242678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61413.0,2012,50893.0,95300.0,628.0,0.9950248756218906,54.6,0.9393139841688655,0.3799682034976153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61436.0,2012,50313.0,102900.0,560.0,1.0,44.6,0.9136363636363637,0.36643356643356645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61437.0,2012,57500.0,88100.0,565.0,0.9574247144340602,44.6,0.9272097053726169,0.32722143864598024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61447.0,2012,41083.0,70300.0,708.0,0.989247311827957,45.3,0.9229249011857708,0.38212634822804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61454.0,2012,46688.0,62500.0,592.0,0.977859778597786,53.0,0.870722433460076,0.46265060240963857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
