zip,year,property_crime,violent_crime,homicide,college,non_hip_white,rent_burdened,vacancy,severe_rent_b,med_rent,perc_under_18,perc_over_65,unemp_rate,eviction_rate
60617,2019,2160.07218,929.51738,28.88254,19.2339591344341,5.88299777103811,49.65414243,16.24655489,29.76733218,846.0,615.6388888888889,37.77777777777778,0.1454127470669062,1.27052943564926
60618,2012,16561.683,2498.4769,23.6334,37.7460893356331,43.5675486964647,,10.35143931,,987.0,666.9846153846154,40.15384615384615,0.0828365666241687,0.767752
60618,2016,11898.903,1884.2294,18.4877,42.7117678796235,46.2836707378283,42.21760016,10.05897689,17.84281682,1078.0,622.7810650887575,35.20710059171598,0.0576770803340052,0.351306
60618,2019,1905.35128,377.56612,5.15782,51.051959998813,47.9365213532532,35.00192107,10.29965818,15.97233657,1212.0,600.6395348837209,47.99418604651163,0.0353806122627176,0.243740762970268
60619,2012,22086.2489,8625.9919,135.2476,22.5521925426201,0.680713617291031,,18.33899539,,831.0,411.1928934010152,27.868020304568528,0.2248004153955993,3.5315298470153
60619,2016,16389.098,6267.6782,142.6381,22.018587889421,1.16997230269651,59.50729806,20.34285714,36.59599762,840.0,370.4347826086956,26.01023017902813,0.2139213202314513,2.49485651434857
60619,2019,2671.51114,1256.20494,33.91628,26.6902695294655,0.998826826565861,55.0321341,17.01959353,37.01716027,891.0,311.41809290953546,30.95354523227384,0.1605123825789923,1.90320201987194
60620,2012,23338.2444,8228.8512,129.0517,13.4843719915281,0.580510472085662,,16.63903787,,891.0,522.7925531914893,31.356382978723403,0.2605789260952026,3.00817881788179
60620,2016,17827.8068,6576.0397,147.7034,16.4838655035149,0.877357537626806,58.3824707,15.32385988,35.92487443,856.0,384.72222222222223,28.787878787878785,0.2227588383838383,2.46239223922392
60620,2019,3017.2144,1312.27664,37.11534,18.2573511911202,1.159087273309,54.93632959,16.20082305,33.15355805,903.0,381.1166253101737,33.77171215880894,0.16458622283865,1.91207082099387
60621,2012,15574.2965,7165.1649,112.1376,6.05466787257562,0.778662327851706,,31.38546905,,827.0,320.9810126582278,12.088607594936708,0.2759360839494396,3.683419
60621,2016,10496.5766,5329.3651,138.9527,7.77057783966154,1.22040595226715,63.0694864,33.26688414,39.45619335,804.0,285.7692307692308,5.897435897435898,0.3340457011343087,2.38481
60621,2019,1501.8512,1006.9412,36.76576,9.71057769610658,1.4549670855775,55.41262136,32.08191126,34.49029126,824.0,216.93641618497108,7.254335260115607,0.2444942142590519,0.986268006919834
60622,2012,15630.0961,2459.0909,23.3556,59.4738561270384,57.6450362133294,,10.42306963,,1110.0,302.1935483870968,13.258064516129032,0.0594202495761652,0.617812781278128
60622,2016,12311.0465,1841.6564,19.5092,64.5876238109248,60.3833513870784,35.07428194,8.024474843,16.9692968,1264.0,295.37735849056605,11.729559748427672,0.051704131473136,0.206783678367837
60622,2019,2080.69592,388.27444,5.57712,71.6856105268123,64.4428498593198,29.03335602,8.378898148,12.6480599,1524.0,240.125,11.5,0.0251449657353716,0.183811146320516
60623,2012,16377.8188,6850.4322,141.5209,7.34960333758458,2.60671572597209,,23.94065051,,779.0,1020.2564102564104,21.538461538461537,0.169446858616726,1.75780221977802
60623,2016,12283.2235,6398.3168,139.2398,8.2871501499712,2.12850448733222,57.44202987,18.74857571,32.11727571,799.0,945.9726962457338,23.27645051194539,0.1279261911319196,1.27205379462054
60623,2019,2038.87428,1369.71664,39.55176,12.0429358625069,3.84526321206196,54.74297506,15.63667344,24.54937185,873.0,747.6996805111821,28.370607028753994,0.1111617182384924,0.793452134375896
60624,2012,13570.1079,6994.0308,135.0716,8.92328269800325,1.56860754353013,,25.37747862,,903.0,497.2161172161172,12.747252747252746,0.2448789571694599,3.318488
60624,2016,10286.2111,6152.4873,165.8153,7.62882730810709,2.24733833324592,58.41233581,24.76948339,38.62935465,877.0,418.6062717770035,14.668989547038327,0.1803392981640715,2.32652
60624,2019,1843.68016,1455.41156,50.06334,11.1080958842153,3.3548239858504,64.22338569,20.96406883,43.06282723,951.0,317.4143302180685,10.218068535825545,0.2030264817150062,1.52917516540045
60625,2012,9159.1022,1614.316,20.2938,39.6488823867109,41.3229967592298,,9.906459916,,944.0,518.048780487805,35.518292682926834,0.0922887264070736,0.893512
60625,2016,7045.2893,1439.7658,20.4039,46.9706512155183,43.4453049003878,43.0037938,9.100261878,19.86721714,1037.0,468.7647058823529,36.70588235294117,0.073078617737773,0.39796
60625,2019,1303.21694,330.75814,4.34966,51.613479612622,46.2978939355494,40.50038239,7.622810241,17.62263739,1188.0,458.3954154727794,49.885386819484246,0.0509377121520706,0.203232173153885
60626,2012,7301.4771,2212.8933,17.908,41.5542207132701,40.3311092737516,,14.28349756,,845.0,302.7914110429448,16.595092024539877,0.0859629309772138,2.46165833166633
60626,2016,5582.1275,1455.1082,24.3417,44.5619204437126,44.4120582950689,54.78545923,11.92421551,28.91178364,918.0,257.07964601769913,19.616519174041297,0.0853563304247445,1.00262952590518
60626,2019,1205.02156,284.87326,5.3278,48.5130164523395,45.2476625438579,50.71045889,9.45813195,26.62473795,1006.0,265.54896142433233,19.79228486646884,0.0553490572413326,0.48864532778921
60628,2012,23207.3472,8483.2092,129.5281,16.2189623420334,1.91213632248213,,16.76402066,,950.0,514.4204851752021,33.15363881401617,0.2053547523427041,2.70637408777367
60628,2016,15699.4498,6121.7522,131.1848,18.9395138496326,1.83762504223159,59.32365304,18.12645718,39.51089033,936.0,435.9630606860159,36.75461741424802,0.261181089481433,2.06286014195741
60628,2019,2506.78928,1209.95234,39.92248,21.6936465707715,2.42431700713758,52.94892582,19.42096808,36.41062019,959.0,369.438775510204,31.020408163265305,0.2012449485073654,1.47214393841546
60629,2012,22825.9487,6908.1883,106.0708,8.76572389397376,9.30621218485517,,13.27308832,,875.0,1256.4604810996564,23.91752577319588,0.1454618232762934,2.42261952390478
60629,2016,15804.4421,4649.4846,111.5477,8.45867460908414,8.41239227133722,59.06156156,10.98755854,32.5,883.0,1157.8947368421054,35.39473684210527,0.1736499068901303,1.55443788757752
60629,2019,2356.66482,893.28924,23.306,11.0897100064717,7.08422125451682,58.85881597,8.846932664,25.50881954,926.0,1014.5833333333334,41.506410256410255,0.14817033224146,1.14137878223961
60630,2012,6483.8266,682.8431,3.9024,30.0867568257208,61.6088843592402,,7.395311382,,963.0,340.0263157894737,20.55263157894737,0.1169575822852979,1.16482896579316
60630,2016,5479.2633,587.2036,7.6493,34.541750527711,55.8505561629097,38.82918194,6.396157817,20.14161082,1005.0,320.33678756476684,24.974093264248705,0.0726478389764393,0.591869373874775
60630,2019,878.76708,136.47886,1.83748,42.4047683288773,55.4998922645982,37.38571429,8.228154272,14.21428571,1101.0,278.17283950617286,34.76543209876543,0.048487558692944,0.410591282697266
60631,2012,1754.0924,101.4524,0.9801,35.3465070971333,86.2528325207718,,7.440713035,,1073.0,132.0,10.689655172413794,0.0729485260623413,1.27602360236024
60631,2016,1357.7151,102.8722,0.2368,39.0198015145101,85.0874707840499,41.5010281,8.360992572,26.2165867,1119.0,127.99076212471132,13.903002309468825,0.0460763138948884,0.238395839583958
60631,2019,225.35056,25.3806,0.0,45.9928510958518,79.9854490022173,44.15133634,4.741626402,29.43422423,1168.0,135.74074074074073,20.83333333333333,0.0250550834120238,0.487755239471529
60632,2012,13971.1594,3221.7315,65.9978,8.95814394687957,10.990969189647,,12.95618414,,818.0,1021.122807017544,20.98245614035088,0.1593755082127175,1.58943088617724
60632,2016,10518.8656,2625.5041,53.569,8.82539327518079,9.02605053017411,49.184311,10.47978872,23.25581395,828.0,908.0392156862744,30.849673202614376,0.118070356365303,0.598584716943389
60632,2019,1497.45922,517.67644,17.75132,11.1771258819161,8.90388052816698,48.14031377,8.56250227,18.20906046,895.0,837.3462783171522,34.271844660194176,0.1023704881241818,0.296446487084645
60633,2012,1286.9986,217.3296,4.0864,14.9310615401861,31.1986624990914,,9.208371247,,905.0,100.29729729729728,4.081081081081081,0.1351670604117448,1.963801
60633,2016,879.1638,169.8448,1.9562,15.5729457797652,34.8677537645315,38.88506538,9.524722116,29.66276669,904.0,69.61636828644501,3.938618925831202,0.1144081244049508,1.521826
60633,2019,154.67408,39.08036,0.38932,14.2082179132041,30.0078616352201,48.39142091,11.82444686,25.80428954,888.0,70.22727272727272,3.813131313131313,0.0846336499321573,2.00747001522267
60634,2012,9975.3441,1294.0036,10.302,21.2453999612628,59.5350234126497,,7.754460369,,939.0,396.6838046272493,30.79691516709512,0.1091541423425661,1.457909
60634,2016,6768.1971,1026.8774,12.5285,23.2814413153752,56.0409909787141,47.38637915,8.655873629,22.51944861,983.0,415.8031088082901,42.27979274611399,0.069309417941568,0.694203
60634,2019,1009.0987,202.092,2.55648,25.7452674820969,52.6757843500344,42.35021155,6.238357994,21.46854101,1113.0,409.8488664987405,51.234256926952135,0.0396923840238154,0.335988385106091
60636,2012,16657.5561,6641.7604,131.8713,7.26548259929634,1.52490765698313,,24.27408499,,874.0,352.7102803738318,14.39252336448598,0.3450201675457648,2.83704629537046
60636,2016,11001.8557,5064.2823,132.9451,8.84894573107501,0.888789513401716,59.3919837,24.14768899,38.56997283,867.0,257.39376770538246,13.96600566572238,0.3235023646873357,1.85350864913509
60636,2019,1632.86126,1001.38706,31.66516,10.0165241057543,1.31495722227771,59.61115807,23.53391837,34.94505495,884.0,162.05811138014528,10.217917675544795,0.2716408000663955,1.62563162338108
60637,2012,16106.7453,6653.3539,119.4751,30.5793073963232,15.4043727446402,,24.90235153,,857.0,388.1703470031546,20.757097791798103,0.2274544855812202,3.07577984403119
60637,2016,11823.5449,4965.3152,93.1154,32.7391457818567,14.1157085316734,54.47632712,22.92585334,34.80631277,899.0,415.4455445544554,25.01650165016501,0.1833761359146583,2.14021195760848
60637,2019,1840.2146,982.04802,24.59,34.2007953673341,13.837112031059,55.50422386,18.61349296,33.79751848,972.0,363.2026143790849,29.83660130718954,0.1787874458255941,1.38969861981849
60638,2012,5043.7206,840.0934,10.0,18.2846548620254,55.1714687665576,,7.005403356,,894.0,354.8655913978494,24.838709677419352,0.0986225138263886,1.25742574257426
60638,2016,3748.9392,553.9189,7.0,19.9745190470124,47.6829563952482,46.03174603,5.530720944,24.61404653,934.0,352.31770833333337,30.078125,0.1006454618046314,0.526574657465747
60638,2019,630.05712,118.46624,2.92592,21.8056228175261,42.3331054910002,38.56845031,4.508757849,20.5930044,999.0,384.7883597883598,30.23809523809524,0.0799771205544901,0.446193428648799
60639,2012,15375.9924,4257.5167,41.2611,8.12580425403073,6.91471194209094,,11.6542267,,918.0,877.9344262295082,29.540983606557376,0.1477998060310801,1.850129
60639,2016,10563.654,3148.8132,65.2685,10.5433841278031,7.11221469665562,58.56489624,10.08406329,31.34013366,925.0,805.0314465408804,29.654088050314463,0.1129471099608467,0.965713
60639,2019,1666.64668,557.58724,14.3769,13.5611024070645,8.07094842682031,50.80293109,9.58553761,27.04240723,1015.0,677.5294117647059,37.38235294117647,0.0736289173789174,0.65986698251381
60640,2012,9693.2939,1823.9919,16.6477,51.8629623968205,52.3282922789043,,9.38804819,,844.0,226.4402173913044,24.157608695652176,0.0852199655431802,1.11677303190957
60640,2016,7686.67,1385.6644,29.759,53.5636390521607,54.8294777009301,45.05901221,8.490516054,21.95172102,920.0,225.04,33.333333333333336,0.0792610250297973,0.490677203160948
60640,2019,1366.02692,285.63222,3.8115,59.8185727967618,54.7543240684967,42.92960032,6.996384298,19.26151349,1084.0,245.8695652173913,37.60869565217392,0.0432076246066852,0.315773667041283
60641,2012,11313.4972,1864.208,18.2923,22.0341840713187,38.2458551911802,,9.624916771,,888.0,487.0254957507083,30.42492917847025,0.1342740438173041,1.52350164983502
60641,2016,8759.0161,1437.3731,20.4406,27.8975051677207,36.7217802440475,47.32639729,8.845372252,23.39704815,934.0,434.8179271708683,40.81232492997199,0.0778875940404189,0.721242875712429
60641,2019,1335.06588,290.39078,3.61736,32.283562067898,35.7125550503827,44.78652832,8.493171132,22.60588535,1043.0,417.8861788617886,39.97289972899729,0.0539585716101156,0.561319055226081
60642,2012,7073.8239,649.615,5.6938,60.2422832112792,55.5674118337513,,8.135143411,,1123.0,57.73584905660377,5.534591194968553,0.0839482720829984,0.643910608939106
60642,2016,5080.1227,553.38,10.4678,64.7677979076295,58.8732827557925,37.4465172,9.667584579,13.43487934,1412.0,74.81132075471697,5.723270440251572,0.0537939628911658,0.304404559544046
60642,2019,927.35812,127.21386,2.30628,73.9550403933966,61.1460551730969,28.34405145,7.415153532,11.44694534,1793.0,58.19620253164557,7.151898734177215,0.035741885625966,0.350050300173611
60643,2012,11492.5942,2779.0947,51.912,34.2974479319449,23.0929737971991,,12.00039819,,913.0,278.80281690140845,26.12676056338028,0.1536323436512949,2.34222422242224
60643,2016,8379.9085,2125.8724,61.8333,35.4391152304324,21.1713227869404,49.3984109,9.14207484,31.16912599,944.0,251.38952164009112,23.4624145785877,0.1285438011768094,1.17016401640164
60643,2019,1300.35946,388.40304,14.39556,38.0527034245356,21.71827390266,42.79973208,8.409221002,26.56843045,1029.0,248.39449541284404,31.28440366972477,0.1034824157375919,1.31723289959946
60644,2012,13660.2808,6913.6546,104.4934,9.55579040670917,2.35079456007468,,19.20479742,,849.0,403.3538461538462,14.892307692307693,0.2631175207118748,4.272949
60644,2016,10751.0008,5822.7266,146.2876,10.7902685120648,2.20968879041192,60.60631579,14.21288107,36.73263158,861.0,427.97546012269936,13.190184049079754,0.1878860852266778,2.655807
60644,2019,1875.08346,1332.6742,48.2062,11.3284352660842,4.00705590278534,61.90633518,13.08561386,38.21756009,938.0,344.84330484330485,20.88319088319088,0.1445547610473789,1.84561770310275
60645,2012,5168.155,869.3752,5.9827,39.1493409430629,45.1116862779216,,11.67521368,,985.0,352.3229461756374,25.694050991501417,0.0818777793059184,2.212133
60645,2016,3637.3681,684.1707,15.2338,41.6602192134107,43.8119284547326,55.04322767,10.01007726,29.62034833,995.0,352.43697478991595,28.59943977591036,0.1097347456885231,1.27956
60645,2019,722.39866,145.7785,2.43628,47.1534060032606,46.3217117040321,48.95630753,8.381634277,24.75042137,1149.0,359.57865168539325,38.31460674157303,0.0731258967001434,0.594023905768867
60646,2012,2348.5756,155.5935,2.2719,46.5881049503953,74.1899441340782,,6.793215573,,896.0,141.7401392111369,14.988399071925754,0.0874562018220042,2.18133086691331
60646,2016,1816.6194,139.4336,1.0,51.9370827432733,74.8998324470023,39.00069396,7.173289279,19.50034698,888.0,139.52164009111618,15.990888382687928,0.0626274395572386,0.485774422557744
60646,2019,329.74436,35.64104,0.2,53.8284619070436,73.3016561649967,39.68582059,4.027556969,11.90574618,1076.0,149.24311926605503,22.706422018348626,0.0477194462014196,0.551330873898165
60647,2012,19726.8209,3444.4742,28.5882,40.924694810523,37.6010179167096,,11.60622029,,972.0,567.579617834395,31.719745222929937,0.085627737367111,0.879366063393661
60647,2016,14318.4874,2434.7982,30.1488,46.354285342274,40.0231809690995,42.38943403,10.58706259,21.00172069,1092.0,594.0445859872611,23.75796178343949,0.059870852151842,0.356319368063194
60647,2019,2518.99392,472.18402,5.02578,57.3774363172644,48.503350533517,37.1934968,8.758957737,15.8315565,1286.0,496.625,25.09375,0.0398914423896591,0.210238620955119
60649,2012,16705.2738,5943.0182,86.0624,24.3717590745912,1.75667175846887,,23.25099891,,815.0,265.1436031331593,16.344647519582246,0.1830564487316899,5.05453254674533
60649,2016,12505.399,4682.6014,90.5078,24.8424040397373,3.09832367641205,59.68242154,21.22559076,37.45813175,826.0,270.9375,18.098958333333336,0.1967806457757881,3.81879312068793
60649,2019,1965.09072,966.78928,25.76104,26.1171055384523,3.15818537082661,50.90576503,18.20246118,31.37428453,916.0,278.79356568364614,29.24932975871313,0.1597456527381261,2.58492729495903
60651,2012,16676.593,6767.8097,122.1555,9.90669521317368,3.00259250530285,,16.74727156,,933.0,589.1746031746031,16.317460317460316,0.2062613733427415,2.68456245624562
60651,2016,12303.0474,5212.4095,128.9291,12.2590978312241,3.65938567658155,56.67443111,14.04631048,32.83461745,921.0,503.0930930930932,19.12912912912913,0.1733637416739067,1.50078607860786
60651,2019,1951.33478,1058.31908,36.98252,13.2214948851333,4.99850814240173,56.81654676,11.46448719,32.41906475,1038.0,509.76119402985074,30.149253731343283,0.1113188023632297,1.17073774254858
60652,2012,6228.053,1444.6439,22.151,20.2348690153568,17.0804392716351,,5.35189038,,1107.0,335.3025936599423,12.65129682997118,0.1123459660544059,2.428277
60652,2016,4928.0429,1064.514,28.629,20.5613064763257,11.8927546960304,57.91993037,5.64098879,38.64229765,1026.0,328.9518413597734,16.628895184135978,0.127712118539425,1.184378
60652,2019,776.40044,215.8948,4.8167,20.163627691969,10.2657461698506,59.02168897,4.937195963,32.53345639,1139.0,313.8121546961325,19.3646408839779,0.1121710964192217,1.33301823472344
60653,2012,7954.6985,2468.8209,38.6293,26.8966888734215,4.04156307770765,,16.70213413,,690.0,250.00000000000003,11.98250728862974,0.2308894475776313,2.312658
60653,2016,5900.7613,2074.7523,39.7884,28.9274543436586,4.22612336930263,51.99889462,13.97609759,27.20154753,726.0,225.2631578947368,9.806094182825484,0.2154108421411523,1.575482
60653,2019,1094.873,415.32678,7.21772,36.1612113115119,6.24590456901173,48.24797844,9.130310807,24.03269281,797.0,266.3372093023256,10.55232558139535,0.1583839150227617,1.06955190717602
60654,2012,7051.0693,798.8687,7.3301,81.4050563125148,72.6637913329226,,17.21599465,,1764.0,23.58662613981763,5.987841945288754,0.078514859916546,1.088006
60654,2016,6264.5812,715.521,6.1089,83.7429111531191,73.3321791320407,34.3454039,9.557438795,13.09192201,1930.0,37.56172839506173,4.907407407407407,0.0583159559933845,0.30989
60654,2019,1341.18372,202.36332,1.41988,88.4619718309859,71.9632904093792,30.94977502,9.321684095,12.81770643,2226.0,44.06626506024096,14.036144578313252,0.0224126984126984,0.667990541603946
60655,2012,2184.0373,252.284,0.0,37.872878097017,86.7348025125093,,5.838601711,,967.0,194.48548812664907,9.973614775725594,0.083954004965373,1.69756724327567
60655,2016,1669.0276,179.6963,0.9678,40.8661209400581,81.9247764517588,29.94692949,6.137654838,12.73692191,1036.0,190.2638522427441,11.029023746701847,0.051033207895953,1.03111488851115
60655,2019,275.19794,31.36922,0.39356,45.9990313727601,80.7461020488999,21.56862745,5.727512027,8.762254902,1108.0,180.12820512820514,11.923076923076923,0.0414992424741452,1.29179178061052
60656,2012,2175.8919,148.2664,1.9603,28.5986607361064,78.7725368785285,,6.144890039,,1032.0,128.91089108910893,16.46039603960396,0.0841759515682359,1.465883
60656,2016,1592.0989,177.2198,4.6929,36.3043169889829,77.4439590345914,42.36548715,5.755966067,22.5884634,1019.0,136.2128712871287,16.806930693069308,0.0652498862676285,0.679982
