zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60415.0,2012,49916.0,176500.0,854.0,0.8598887558966416,36.6,0.8896543240250954,0.8395073989472639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60439.0,2012,92731.0,373800.0,891.0,0.9381258472167563,41.5,0.9027907701902089,0.9156554998681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60455.0,2012,50523.0,191300.0,864.0,0.8412620465287582,38.1,0.8786240786240787,0.7610008628127696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60475.0,2012,43548.0,126100.0,831.0,0.6674501788451712,36.0,0.8805970149253731,0.7733270499528746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60070.0,2012,61165.0,280800.0,1022.0,0.8775369148601948,38.0,0.921399416909621,0.8185469149324571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60008.0,2012,59075.0,246100.0,1068.0,0.7135707583001921,36.0,0.91832140847335,0.8326807622030802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60160.0,2012,44691.0,213900.0,862.0,0.5251721681310852,30.3,0.8708267090620032,0.630948374503601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60091.0,2012,130088.0,643600.0,1574.0,0.8464818763326226,43.5,0.954075135307227,0.9753816686383866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60409.0,2012,41347.0,122400.0,874.0,0.23253686363147133,36.0,0.8050280823749666,0.8133105071688422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60426.0,2012,29235.0,94800.0,909.0,0.12415869642224583,31.9,0.7298860207844452,0.7123618576000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60422.0,2012,99844.0,259600.0,1157.0,0.453755921497857,44.3,0.9246717346233587,0.9830764075067024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60425.0,2012,57142.0,153400.0,998.0,0.2634644976918004,38.1,0.8324170230095703,0.8940699442473391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60456.0,2012,49094.0,142200.0,401.0,0.96617579383341,40.0,0.8920959147424512,0.8741542625169147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60473.0,2012,63998.0,169100.0,1495.0,0.20477297104040043,40.5,0.8436679641531638,0.881712430677668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60476.0,2012,51375.0,131200.0,798.0,0.8308690948431302,43.4,0.8412162162162162,0.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60477.0,2012,69985.0,221900.0,971.0,0.8706453305351521,38.4,0.9071550648990716,0.9078550411560952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60523.0,2012,95058.0,695500.0,640.0,0.7262125902992776,57.1,0.9497928345113331,0.9400105014439486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60604.0,2012,105984.0,482600.0,1776.0,0.8200934579439252,52.6,0.8734177215189873,0.961439588688946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60612.0,2012,35120.0,275500.0,914.0,0.2575876798561151,30.3,0.8556937567926579,0.7780552087668192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60613.0,2012,65118.0,317200.0,1108.0,0.81886547021402,31.9,0.9410845793349699,0.9405046623491791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60617.0,2012,38827.0,149800.0,818.0,0.3341344454654697,35.7,0.8299551420501744,0.725914362176628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60618.0,2012,56935.0,355200.0,987.0,0.7240858823891815,32.5,0.9171634333758313,0.774534586332005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60624.0,2012,22511.0,194900.0,903.0,0.021853901213259558,27.3,0.75512104283054,0.6895481035635808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60626.0,2012,38056.0,221900.0,845.0,0.5359470840463784,32.6,0.9140370690227861,0.7942021415513189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60630.0,2012,56590.0,286700.0,963.0,0.7323094765327102,38.0,0.883042417714702,0.8210768053074764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60632.0,2012,39554.0,198900.0,818.0,0.6270308323525206,28.5,0.8406244917872825,0.520473499071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60645.0,2012,48169.0,258200.0,985.0,0.566826891706723,35.3,0.9181222206940816,0.7810504144584862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60653.0,2012,25512.0,259700.0,690.0,0.048033403455090204,34.3,0.7691105524223687,0.7769712637963607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60521.0,2012,163333.0,804000.0,1436.0,0.9002852253280091,40.8,0.9246330821102737,0.9735779816513761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60525.0,2012,74125.0,348200.0,959.0,0.9127660938702231,42.5,0.9173248737537226,0.8920058071465368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60654.0,2012,88805.0,405900.0,1764.0,0.7830492229752858,32.9,0.921485140083454,0.973930849807041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60657.0,2012,75685.0,408900.0,1172.0,0.8712360867018161,30.4,0.9530970003895598,0.9684018440261237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60659.0,2012,47172.0,294900.0,983.0,0.521704480362613,34.6,0.9063177606938695,0.7741726892354508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60707.0,2012,56403.0,246200.0,875.0,0.7220047169811321,38.2,0.8879849812265331,0.8251942851325211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60714.0,2012,45464.0,291900.0,992.0,0.7521653345818146,48.5,0.9215444798609099,0.7898582238844916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60804.0,2012,45656.0,171000.0,830.0,0.3677613078499595,28.0,0.8655777950349458,0.5944111862721791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60056.0,2012,68089.0,314000.0,964.0,0.74742987688793,39.3,0.9261239126103991,0.8676856008511301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60193.0,2012,73043.0,265900.0,1153.0,0.7885301936954044,41.3,0.924420097577677,0.9132958081320142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60452.0,2012,68595.0,210300.0,955.0,0.8712467829568201,35.3,0.8890168970814132,0.8581403081015183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60453.0,2012,57240.0,213200.0,931.0,0.8954145617691737,40.9,0.8955284968791568,0.8495882984708228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60464.0,2012,79933.0,393200.0,1854.0,0.9255219694608913,52.6,0.885934065934066,0.943218954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60458.0,2012,46712.0,190200.0,887.0,0.7073658641137387,32.1,0.8747466558573166,0.8038474368953631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60459.0,2012,56766.0,210900.0,1010.0,0.8378807764039511,36.8,0.89581351094196,0.7214190450786877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60465.0,2012,55221.0,218400.0,945.0,0.8858303765594597,42.3,0.8920802534318901,0.857154051089171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60469.0,2012,49400.0,152900.0,927.0,0.5444351464435147,31.0,0.8582089552238806,0.6503825779870512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60614.0,2012,86763.0,512400.0,1278.0,0.8685475350802792,30.1,0.9500339979381895,0.964311377245509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60615.0,2012,39133.0,237600.0,925.0,0.26913800588490666,33.8,0.8484443255772488,0.8908037858454584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60619.0,2012,34773.0,162900.0,831.0,0.007516527304011833,39.4,0.7751995846044006,0.8285623119700976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60621.0,2012,19623.0,120400.0,827.0,0.011040734499389854,31.6,0.7240639160505604,0.6819917596221485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60636.0,2012,26218.0,112100.0,874.0,0.028127183787561145,32.1,0.6549798324542352,0.6968759272603959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60639.0,2012,38997.0,236700.0,918.0,0.3027224750173529,30.5,0.8522001939689199,0.577511164938309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60643.0,2012,61851.0,189200.0,913.0,0.24810400866738894,42.6,0.846367656348705,0.8612202992079789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60647.0,2012,51066.0,354700.0,972.0,0.7695702511548999,31.4,0.914372262632889,0.7971599377061808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60004.0,2012,81039.0,351200.0,1141.0,0.8758710976837865,42.3,0.9434031606027196,0.9298538740371545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60043.0,2012,229792.0,1000001.0,2001.0,0.9793930310977894,40.7,0.9715447154471545,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60093.0,2012,156394.0,860900.0,1239.0,0.922524129248846,44.1,0.9545731336012666,0.9751304631441617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60130.0,2012,50700.0,224300.0,945.0,0.5214175003522615,39.0,0.886070215175538,0.8942677549488695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60195.0,2012,70500.0,272000.0,1185.0,0.5800896437839113,29.9,0.9312623925974884,0.9680819030412526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60163.0,2012,62644.0,186800.0,958.0,0.5014453651956061,39.5,0.852880658436214,0.7832905617336755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60171.0,2012,47646.0,205700.0,837.0,0.8496827720839434,35.8,0.8840281351861383,0.8071868008948546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60194.0,2012,74347.0,232300.0,1282.0,0.671285260230433,36.7,0.9288006244037811,0.9327217125382263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60305.0,2012,121250.0,583300.0,997.0,0.844639341328083,41.3,0.9426955702167766,0.9675101063033388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60423.0,2012,96616.0,308500.0,998.0,0.9081747290510177,39.3,0.9347895104451076,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60429.0,2012,49735.0,137700.0,1378.0,0.15377486716915853,36.1,0.7912792981537253,0.8215158924205379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60461.0,2012,80677.0,262600.0,2001.0,0.31645569620253167,51.1,0.9026149684400361,0.8981049162318044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60462.0,2012,74529.0,273200.0,989.0,0.9045692650796121,45.2,0.9053789503122961,0.9215286715286716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60466.0,2012,47200.0,99300.0,929.0,0.31952820148989003,36.3,0.8498051104374188,0.8501980796347277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60430.0,2012,73597.0,186000.0,979.0,0.5718299128612924,41.5,0.8924436588599205,0.9383281999856744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60603.0,2012,107056.0,618100.0,1923.0,0.6789727126805778,27.1,0.9559902200488998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60053.0,2012,72204.0,327300.0,1381.0,0.6366732775717858,45.1,0.9130470414686117,0.8794359303070917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60026.0,2012,100729.0,587900.0,1403.0,0.8249887909131669,45.4,0.9404690318701142,0.9318583151552924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60169.0,2012,69042.0,225200.0,1048.0,0.5744975540755585,34.7,0.9133682231593923,0.861323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60428.0,2012,44901.0,112500.0,1314.0,0.1590145576707727,36.5,0.7879548306148055,0.7679123711340207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60487.0,2012,91957.0,281100.0,1148.0,0.8897759951566521,38.5,0.9366842915467506,0.930038327326812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60471.0,2012,60734.0,169900.0,961.0,0.13891109980373628,37.8,0.8607115821347464,0.9073613663387742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60472.0,2012,21576.0,75400.0,763.0,0.0478867778208608,43.8,0.7070707070707071,0.7382943143812709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60478.0,2012,61544.0,154600.0,1459.0,0.11189564384873145,42.0,0.8775462420978694,0.9071033453332162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60501.0,2012,49680.0,194200.0,829.0,0.7114503816793893,29.9,0.8808510638297873,0.658348780835591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60513.0,2012,71520.0,251700.0,952.0,0.9210316828530489,38.0,0.9191788422415388,0.9042020631067961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60526.0,2012,66868.0,340800.0,1018.0,0.9033230407293045,42.5,0.9370960792761741,0.9221467967755621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60534.0,2012,54517.0,196500.0,950.0,0.8380414312617702,37.0,0.9074531967502649,0.8194658089777653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60607.0,2012,80501.0,347000.0,1412.0,0.5705400173003254,30.9,0.9026030638933865,0.9320184396335415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60609.0,2012,34966.0,192000.0,784.0,0.46021073281863056,29.1,0.7919166295293271,0.5942648126431005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60625.0,2012,55000.0,316000.0,944.0,0.5239753447289827,32.8,0.9077112735929264,0.7313653956554751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60646.0,2012,72913.0,385900.0,896.0,0.8103802486934583,43.1,0.9125437981779958,0.8839703882761747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.0,2012,66288.0,180500.0,1107.0,0.2911347850572555,34.7,0.8876540339455941,0.7945272508280639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60601.0,2012,80613.0,465700.0,1726.0,0.6798079869267695,34.5,0.953319981512864,0.9801536491677336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60608.0,2012,35603.0,247800.0,774.0,0.44564391817015925,30.9,0.8399244332493703,0.5908108320559683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60620.0,2012,33301.0,150200.0,891.0,0.008687453700585898,37.6,0.7394210739047974,0.7799670538904221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60634.0,2012,56500.0,261000.0,939.0,0.7645765928110196,38.9,0.8908458576574338,0.7747821034282394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60637.0,2012,27167.0,202200.0,857.0,0.16153682869879007,31.7,0.7725455144187797,0.8054724241128688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60644.0,2012,26520.0,192100.0,849.0,0.03451933889207137,32.5,0.7368824792881252,0.6854396072682644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60605.0,2012,71362.0,354400.0,1605.0,0.5774894044654171,33.9,0.9562560308780959,0.9339868901908464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60606.0,2012,101912.0,327500.0,1846.0,0.8411838265944144,30.9,0.9792615073343449,0.9850206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60623.0,2012,29736.0,173900.0,779.0,0.4874945717873784,27.3,0.830553141383274,0.5072090962149542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60629.0,2012,40698.0,171800.0,875.0,0.3308964814599662,29.1,0.8545381767237066,0.6063038340127853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60633.0,2012,42205.0,143200.0,905.0,0.6228828959802283,37.0,0.8648329395882551,0.7931846205582334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60638.0,2012,59529.0,223100.0,894.0,0.7512286920139587,37.2,0.9013774861736114,0.7907407904989655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60640.0,2012,47132.0,277600.0,844.0,0.5873646430872113,36.8,0.9147800344568198,0.8698219199021706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60649.0,2012,30135.0,180400.0,815.0,0.01947614340911133,38.3,0.8169435512683101,0.8217324823826618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60655.0,2012,86475.0,248300.0,967.0,0.9010610738493204,37.9,0.9160459950346269,0.9294072405647421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60661.0,2012,95316.0,342700.0,1513.0,0.6876208897485493,30.9,0.9533366783743101,0.9896130005025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60827.0,2012,36739.0,109500.0,819.0,0.08330100511373656,31.5,0.7690406650190968,0.8125591856060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60631.0,2012,78015.0,335200.0,1073.0,0.9180113987502575,43.5,0.9270514739376586,0.8866777994248075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60005.0,2012,66701.0,308500.0,1052.0,0.81423417513939,39.8,0.9123704982733103,0.9291676491393539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60015.0,2012,125246.0,524000.0,1559.0,0.9236902050113895,42.1,0.9332765474162408,0.9708852238303601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60018.0,2012,57171.0,246900.0,901.0,0.7157164070863694,38.3,0.9179558711640883,0.7799237742068397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60068.0,2012,86621.0,421800.0,1144.0,0.9350077818923416,44.4,0.9433783712738553,0.9401836296151592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60527.0,2012,74539.0,398500.0,1106.0,0.7365773607791374,43.3,0.9353572903758778,0.9239130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60642.0,2012,68934.0,370700.0,1123.0,0.7147201621938857,31.8,0.9160517279170015,0.8486756553281773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60656.0,2012,54948.0,270100.0,1032.0,0.8572209069386268,40.4,0.915824048431764,0.8742362774329147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60141.0,2012,155469.0,270100.0,1032.0,0.690677966101695,54.4,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60546.0,2012,67998.0,298800.0,852.0,0.8522497472194136,41.7,0.9097222222222222,0.8862485032697799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60628.0,2012,39002.0,134900.0,950.0,0.035499520276753016,37.1,0.7946452476572958,0.7741157045786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,2012,71424.0,318600.0,846.0,0.9381565906838454,44.0,0.905102372440689,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60641.0,2012,47232.0,287400.0,888.0,0.5947344797598676,35.3,0.8657259561826959,0.7211110876941559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60007.0,2012,68184.0,276200.0,973.0,0.8186896001418565,42.9,0.9468047307243287,0.9134375519707301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60201.0,2012,66282.0,449800.0,1271.0,0.6977036282200156,30.9,0.9286747685185185,0.9382586178993365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60402.0,2012,50697.0,211400.0,894.0,0.6427966234662817,33.3,0.8790555931786,0.741705923624336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60406.0,2012,42019.0,142000.0,823.0,0.4982995826248261,30.7,0.8555326242260677,0.6881320545442683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60419.0,2012,52918.0,129400.0,1049.0,0.05653710247349823,34.3,0.7962707742197,0.8603519020794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60438.0,2012,51643.0,143900.0,913.0,0.6221327688517194,39.7,0.8884746206174777,0.864501679731243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60443.0,2012,62126.0,173400.0,1129.0,0.21040602966204716,41.4,0.8771020816289429,0.9048160250035516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60445.0,2012,58666.0,170000.0,899.0,0.8061663847455021,38.0,0.8847612359550562,0.8456352833638026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60457.0,2012,56956.0,244000.0,857.0,0.8839428770463253,36.7,0.8890401633764465,0.8254082366231899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60610.0,2012,71986.0,421700.0,1217.0,0.7260541453374848,34.6,0.9377793886673915,0.9532388528644963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60622.0,2012,67493.0,432000.0,1110.0,0.7441107615772917,31.0,0.9405797504238348,0.855524008140908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60660.0,2012,38303.0,231700.0,825.0,0.6171781490879494,35.6,0.894636999565269,0.8625173714512606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60706.0,2012,49933.0,281500.0,919.0,0.9228875064800415,45.5,0.919864960909737,0.8055053362104159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60712.0,2012,91250.0,396000.0,1716.0,0.6436433242941458,47.2,0.9476983996040257,0.8891910265125765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60602.0,2012,81750.0,330400.0,1792.0,0.7216338880484114,32.1,0.9724137931034482,0.9884659746251442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60076.0,2012,69477.0,318500.0,1116.0,0.644079971267808,43.9,0.8988098627640795,0.8531889796950038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60090.0,2012,57416.0,211300.0,990.0,0.743440854486855,35.8,0.9258549931600547,0.841960078157925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60126.0,2012,92777.0,375000.0,1158.0,0.8966242438696529,39.8,0.9237302603499786,0.9365962935306497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60155.0,2012,49864.0,178300.0,820.0,0.20484359233097882,42.7,0.8639180171591992,0.8721977052074139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60067.0,2012,93369.0,377900.0,1164.0,0.8480849947534103,41.6,0.9453206157333082,0.9351994296649282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60025.0,2012,91086.0,430200.0,1156.0,0.8162009873607485,43.9,0.9313193649529687,0.9498852751575191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60062.0,2012,99538.0,508100.0,1532.0,0.814526588845655,46.3,0.9412281608601262,0.962403621701917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60074.0,2012,62172.0,239500.0,1031.0,0.7786216306670443,33.1,0.9051677731921766,0.8563129816241849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60104.0,2012,54047.0,164000.0,964.0,0.11447265113844543,35.0,0.8548418972332016,0.7800761211318882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60803.0,2013,51186.0,166100.0,906.0,0.7486162562649815,35.7,0.8490820948899308,0.8139845209500934,-0.14895668800399037,-0.4286205710354317,-0.12548262548262548,-0.1923076923076923,0.14463898353770877,-0.06836241261473319,-0.07485574371856651
